Date,Day of Week,flow_type,Sum_Observed_Flow,Sum_Predicted_Flow,Realization_Ratio_R
2019/6/17,Monday,LPW_to_HPM,4392,9012.347635,0.4873314010817116
2019/6/18,Tuesday,HPM_to_LPW,6819,5836.674529999998,1.1683022524128996
2019/6/18,Tuesday,LPW_to_HPM,4596,9566.951260000003,0.4804038272062858
2019/6/19,Wednesday,HPM_to_LPW,6938,5812.468190000004,1.1936409410268094
2019/6/19,Wednesday,LPW_to_HPM,4610,9822.633766999996,0.4693242270202215
2019/6/20,Thursday,HPM_to_LPW,7186,6067.614761000002,1.1843204097578004
2019/6/20,Thursday,LPW_to_HPM,4644,9943.996255000004,0.467015461481587
2019/6/21,Friday,HPM_to_LPW,7006,6033.113477000003,1.1612577861677766
2019/6/21,Friday,LPW_to_HPM,4554,9856.942183000005,0.4620094057013095
2019/6/22,Saturday,HPM_to_LPW,5987,5574.194762999999,1.0740564789268023
2019/6/22,Saturday,LPW_to_HPM,3447,8636.728774000003,0.3991094418035731
2019/6/23,Sunday,HPM_to_LPW,5121,4866.577696000003,1.0522795113718446
2019/6/23,Sunday,LPW_to_HPM,3040,7587.573107999998,0.4006551181424216
2019/6/24,Monday,HPM_to_LPW,6740,5690.208815999999,1.1844908012950508
2019/6/24,Monday,LPW_to_HPM,4259,8906.001155999998,0.478216870332506
2019/6/25,Tuesday,HPM_to_LPW,6683,5721.924795000004,1.1679636205354909
2019/6/25,Tuesday,LPW_to_HPM,4507,9236.262085,0.487967963503279
2019/6/26,Wednesday,HPM_to_LPW,6750,5623.125508000002,1.2004000249321836
2019/6/26,Wednesday,LPW_to_HPM,4509,9304.462065999998,0.4846061994789157
2019/6/27,Thursday,HPM_to_LPW,7026,5931.190452000001,1.1845851278693689
2019/6/27,Thursday,LPW_to_HPM,4609,9665.168066000006,0.4768670310259245
2019/6/28,Friday,HPM_to_LPW,7579,6379.212639000001,1.188077656114639
2019/6/28,Friday,LPW_to_HPM,4566,9997.819572000002,0.4566995800551939
2019/6/29,Saturday,HPM_to_LPW,5863,5545.787079000002,1.0571989000805988
2019/6/29,Saturday,LPW_to_HPM,3510,8600.380223000002,0.4081214910258508
2019/6/30,Sunday,HPM_to_LPW,4932,4570.955480999999,1.078986662744966
2019/6/30,Sunday,LPW_to_HPM,2856,7297.533686000002,0.3913650998938327
2019/7/1,Monday,HPM_to_LPW,6394,5618.900258,1.1379450971560563
2019/7/1,Monday,LPW_to_HPM,4280,8976.141457999998,0.4768195799973099
2019/7/2,Tuesday,HPM_to_LPW,6782,5898.830615000002,1.1497194007833025
2019/7/2,Tuesday,LPW_to_HPM,4596,9523.899486,0.4825754415779015
2019/7/3,Wednesday,HPM_to_LPW,6790,6080.891551999997,1.1166125792469983
2019/7/3,Wednesday,LPW_to_HPM,4672,9963.402287999996,0.4689161257321704
2019/7/4,Thursday,HPM_to_LPW,4825,4349.4713870000005,1.109330208360789
2019/7/4,Thursday,LPW_to_HPM,2544,6782.573756999998,0.3750788551874498
2019/7/5,Friday,HPM_to_LPW,6375,5671.056689999999,1.1241291259248551
2019/7/5,Friday,LPW_to_HPM,4043,8661.890490999998,0.4667572285981698
2019/7/6,Saturday,HPM_to_LPW,5689,5566.884995,1.0219359669024382
2019/7/6,Saturday,LPW_to_HPM,3587,8243.471282000002,0.4351322249199046
2019/7/7,Sunday,HPM_to_LPW,4691,4797.000624999998,0.9779027285409208
2019/7/7,Sunday,LPW_to_HPM,3097,7509.080972999997,0.4124339597795946
2019/7/8,Monday,HPM_to_LPW,6523,5851.681511000002,1.1147223217357358
2019/7/8,Monday,LPW_to_HPM,4648,9253.797688999995,0.5022802698102082
2019/7/9,Tuesday,HPM_to_LPW,6830,5927.941385000002,1.152170636720963
2019/7/9,Tuesday,LPW_to_HPM,4566,9752.215090999998,0.4682013222015388
2019/7/10,Wednesday,HPM_to_LPW,6978,6198.05333,1.1258373602926066
2019/7/10,Wednesday,LPW_to_HPM,4779,9994.385836,0.4781684516106969
2019/7/11,Thursday,HPM_to_LPW,7108,6043.046377000001,1.1762279414325267
2019/7/11,Thursday,LPW_to_HPM,4751,10015.525919000002,0.474363507061281
2019/7/12,Friday,HPM_to_LPW,7644,6495.999572,1.1767242154615094
2019/7/12,Friday,LPW_to_HPM,4584,10149.694468000002,0.4516392108602337
2019/7/13,Saturday,HPM_to_LPW,6344,5588.472016999998,1.1351940173810844
2019/7/13,Saturday,LPW_to_HPM,3652,8639.737629999998,0.4226980212129428
2019/7/14,Sunday,HPM_to_LPW,5221,4817.138794,1.0838383993633378
2019/7/14,Sunday,LPW_to_HPM,3026,7626.844099000001,0.3967565038331852
2019/7/15,Monday,HPM_to_LPW,6838,5751.792857,1.1888467074536722
2019/7/15,Monday,LPW_to_HPM,4428,9267.746498999995,0.4777860508461024
2019/7/16,Tuesday,HPM_to_LPW,7341,6020.373186999999,1.219359626385234
2019/7/16,Tuesday,LPW_to_HPM,4711,9856.266304,0.4779700400432686
2019/7/17,Wednesday,HPM_to_LPW,7030,5923.122211000001,1.186874042028777
2019/7/17,Wednesday,LPW_to_HPM,4629,9849.331499999997,0.4699811352679116
2019/7/18,Thursday,HPM_to_LPW,7134,5878.463273000003,1.2135824736316243
2019/7/18,Thursday,LPW_to_HPM,4647,9816.564217999996,0.4733835481337857
2019/7/19,Friday,HPM_to_LPW,7255,6274.207251,1.15632138209073
2019/7/19,Friday,LPW_to_HPM,4407,9992.162973,0.4410456486656825
2019/7/20,Saturday,HPM_to_LPW,6542,6020.337207,1.0866500953457308
2019/7/20,Saturday,LPW_to_HPM,3447,8979.708362999998,0.383865473204344
2019/7/21,Sunday,HPM_to_LPW,5332,4972.917736999999,1.0722075614338684
2019/7/21,Sunday,LPW_to_HPM,3116,7852.878038,0.3967971977817185
2019/7/22,Monday,HPM_to_LPW,6392,5591.781385000002,1.143106205322438
2019/7/22,Monday,LPW_to_HPM,4489,9177.921697000003,0.4891085529164324
2019/7/23,Tuesday,HPM_to_LPW,6913,5894.090563000002,1.1728696609102305
2019/7/23,Tuesday,LPW_to_HPM,4667,9764.961156999996,0.4779332887212223
2019/7/24,Wednesday,HPM_to_LPW,6795,5851.210773000002,1.161298107966824
2019/7/24,Wednesday,LPW_to_HPM,4611,9716.938392000007,0.474532184313966
2019/7/25,Thursday,HPM_to_LPW,6806,5795.467336999999,1.17436603542711
2019/7/25,Thursday,LPW_to_HPM,4488,9763.491611999996,0.4596716193706708
2019/7/26,Friday,HPM_to_LPW,7190,6060.796869999997,1.1863126506663475
2019/7/26,Friday,LPW_to_HPM,4353,9967.646534,0.4367129176533056
2019/7/27,Saturday,HPM_to_LPW,6202,5549.881636999995,1.1175013100554176
2019/7/27,Saturday,LPW_to_HPM,3254,8675.198747999999,0.3750922710272413
2019/7/28,Sunday,HPM_to_LPW,5030,4616.979038,1.0894569714526825
2019/7/28,Sunday,LPW_to_HPM,2877,7379.161963999995,0.3898816713924619
2019/7/29,Monday,HPM_to_LPW,6323,5382.242669,1.174789096080424
2019/7/29,Monday,LPW_to_HPM,4205,8903.867450000003,0.4722666890105151
2019/7/30,Tuesday,HPM_to_LPW,6398,5354.6069469999975,1.194858943584007
2019/7/30,Tuesday,LPW_to_HPM,4383,9341.302955999998,0.4692064929962219
2019/7/31,Wednesday,HPM_to_LPW,6368,5504.469087000003,1.1568781474383083
2019/7/31,Wednesday,LPW_to_HPM,4464,9371.490390000004,0.4763383212518023
2019/8/1,Thursday,HPM_to_LPW,6825,5886.701057,1.1593930002414934
2019/8/1,Thursday,LPW_to_HPM,4744,9789.023318,0.4846244457582156
2019/8/2,Friday,HPM_to_LPW,7240,6228.591520999998,1.1623815714339252
2019/8/2,Friday,LPW_to_HPM,4471,10066.378228999994,0.4441517990174063
2019/8/3,Saturday,HPM_to_LPW,6026,5578.560250000002,1.0802070301203608
2019/8/3,Saturday,LPW_to_HPM,3448,8672.026595,0.3976002566675708
2019/8/4,Sunday,HPM_to_LPW,4964,4774.130338000002,1.0397705233325365
2019/8/4,Sunday,LPW_to_HPM,2984,7648.953795000004,0.3901187116531665
2019/8/5,Monday,HPM_to_LPW,6560,5716.628433999998,1.1475295404864865
2019/8/5,Monday,LPW_to_HPM,4369,9142.183257000002,0.4778945988262417
2019/8/6,Tuesday,HPM_to_LPW,6453,5414.094693999999,1.1918890164871585
2019/8/6,Tuesday,LPW_to_HPM,4458,9327.05407,0.4779644211926392
2019/8/7,Wednesday,HPM_to_LPW,6475,5265.032041,1.229812078934697
2019/8/7,Wednesday,LPW_to_HPM,4350,9072.084030000002,0.4794929131625337
2019/8/8,Thursday,HPM_to_LPW,6901,5876.092854000001,1.1744198349933015
2019/8/8,Thursday,LPW_to_HPM,4693,10019.414551999997,0.4683906405552628
2019/8/9,Friday,HPM_to_LPW,7912,6972.000160000001,1.1348249883000574
2019/8/9,Friday,LPW_to_HPM,4970,11334.357535999996,0.438489785081719
2019/8/10,Saturday,HPM_to_LPW,6648,6237.098327999995,1.0658802620050671
2019/8/10,Saturday,LPW_to_HPM,3980,9973.281266999998,0.3990662544702501
2019/8/11,Sunday,HPM_to_LPW,5634,5636.873705000002,0.9994901952482184
2019/8/11,Sunday,LPW_to_HPM,3401,9234.272234,0.3683018990362592
2019/8/12,Monday,HPM_to_LPW,7015,6229.348290999999,1.1261210117493494
2019/8/12,Monday,LPW_to_HPM,4927,10739.758144999996,0.4587626586632041
2019/8/13,Tuesday,HPM_to_LPW,7366,6132.807894,1.2010811568395103
2019/8/13,Tuesday,LPW_to_HPM,5328,10854.223694999995,0.4908688221023439
2019/8/14,Wednesday,HPM_to_LPW,7629,6462.342658999999,1.1805316434861617
2019/8/14,Wednesday,LPW_to_HPM,5323,11248.601828000006,0.473214367562553
2019/8/15,Thursday,HPM_to_LPW,7997,6719.222355999999,1.1901674890784044
2019/8/15,Thursday,LPW_to_HPM,5413,11666.238733,0.4639884476809463
2019/8/16,Friday,HPM_to_LPW,8249,7211.662983,1.1438415826481778
2019/8/16,Friday,LPW_to_HPM,5280,12043.097964000006,0.4384253965037328
2019/8/17,Saturday,HPM_to_LPW,7042,6775.765681999996,1.0392921376704722
2019/8/17,Saturday,LPW_to_HPM,4165,10917.186427,0.381508553311801
2019/8/18,Sunday,HPM_to_LPW,5986,5990.365280000001,0.999271283169563
2019/8/18,Sunday,LPW_to_HPM,3767,9971.002796000002,0.3777955013222121
2019/8/19,Monday,HPM_to_LPW,7442,6772.499845999998,1.0988556912844265
2019/8/19,Monday,LPW_to_HPM,5182,11257.257584,0.460325257846565
2019/8/20,Tuesday,HPM_to_LPW,7876,6919.412841000001,1.1382468687706964
2019/8/20,Tuesday,LPW_to_HPM,5274,11601.646874,0.4545906333194261
2019/8/21,Wednesday,HPM_to_LPW,7849,6625.17521,1.184723384847659
2019/8/21,Wednesday,LPW_to_HPM,5279,11614.826601,0.4545052785846578
2019/8/22,Thursday,HPM_to_LPW,8013,6662.923966000001,1.202625159898155
2019/8/22,Thursday,LPW_to_HPM,5235,11434.101509,0.4578409589839159
2019/8/23,Friday,HPM_to_LPW,8149,6702.462188999999,1.2158218532547698
2019/8/23,Friday,LPW_to_HPM,5110,11630.147321,0.439375345725253
2019/8/24,Saturday,HPM_to_LPW,6947,6452.844738,1.076579443960581
2019/8/24,Saturday,LPW_to_HPM,4168,10793.373400999992,0.3861628654127577
2019/8/25,Sunday,HPM_to_LPW,5737,5673.677275000001,1.01116079077656
2019/8/25,Sunday,LPW_to_HPM,3601,9787.551908000003,0.3679163118467518
2019/8/26,Monday,HPM_to_LPW,7381,6340.098858999999,1.164177430691385
2019/8/26,Monday,LPW_to_HPM,5311,11086.389074999996,0.4790558913340322
2019/8/27,Tuesday,HPM_to_LPW,7847,6504.570928999994,1.2063824171729634
2019/8/27,Tuesday,LPW_to_HPM,5447,11521.808598999993,0.472755640158157
2019/8/28,Wednesday,HPM_to_LPW,7801,6616.952595000003,1.178941497313235
2019/8/28,Wednesday,LPW_to_HPM,5514,11728.017216000002,0.4701561993341466
2019/8/29,Thursday,HPM_to_LPW,7902,6504.212186999996,1.214905014291165
2019/8/29,Thursday,LPW_to_HPM,5432,11557.182091,0.4700107653603639
2019/8/30,Friday,HPM_to_LPW,8022,6727.088118,1.192492183733277
2019/8/30,Friday,LPW_to_HPM,5152,12029.496343000004,0.428280607358758
2019/8/31,Saturday,HPM_to_LPW,6371,6246.468654000001,1.0199362796642313
2019/8/31,Saturday,LPW_to_HPM,3824,10426.359446,0.366762724784733
2019/9/1,Sunday,HPM_to_LPW,6109,5635.309588999997,1.0840575665842098
2019/9/1,Sunday,LPW_to_HPM,3525,9396.339240999998,0.3751460978142435
2019/9/2,Monday,HPM_to_LPW,6648,5696.147506,1.1671046076312757
2019/9/2,Monday,LPW_to_HPM,3393,9103.754853999995,0.3727033575062918
2019/9/3,Tuesday,HPM_to_LPW,9320,7646.601942000001,1.2188420517627094
2019/9/3,Tuesday,LPW_to_HPM,6238,12593.377009999993,0.4953397325472434
2019/9/4,Wednesday,HPM_to_LPW,9359,7525.247961000001,1.2436799489536448
2019/9/4,Wednesday,LPW_to_HPM,6563,12704.286175999994,0.5165973049629768
2019/9/5,Thursday,HPM_to_LPW,9029,7230.574062999998,1.2487251940620918
2019/9/5,Thursday,LPW_to_HPM,6355,12257.260571,0.5184682142627839
2019/9/6,Friday,HPM_to_LPW,9468,7567.840586000001,1.251083435546352
2019/9/6,Friday,LPW_to_HPM,6079,12968.890737000003,0.4687370819353675
2019/9/7,Saturday,HPM_to_LPW,8166,7317.608573999998,1.1159383448049407
2019/9/7,Saturday,LPW_to_HPM,4824,12107.845701000006,0.3984193488360674
2019/9/8,Sunday,HPM_to_LPW,6693,6464.450285999999,1.0353548567764483
2019/9/8,Sunday,LPW_to_HPM,4130,10680.627983000006,0.3866813830210715
2019/9/9,Monday,HPM_to_LPW,9129,7507.9087629999985,1.2159178125590655
2019/9/9,Monday,LPW_to_HPM,6278,12086.090861000004,0.5194400796917853
2019/9/10,Tuesday,HPM_to_LPW,8922,7754.142683,1.1506107592732828
2019/9/10,Tuesday,LPW_to_HPM,6582,12713.749396999998,0.517707231318648
2019/9/11,Wednesday,HPM_to_LPW,9008,7929.923511999999,1.1359504270587977
2019/9/11,Wednesday,LPW_to_HPM,6617,12636.005597000005,0.5236623194889203
2019/9/12,Thursday,HPM_to_LPW,8969,7980.265031000002,1.1238975103156568
2019/9/12,Thursday,LPW_to_HPM,7011,12595.811118999998,0.5566136181118453
2019/9/13,Friday,HPM_to_LPW,9507,8460.942517,1.1236336827603104
2019/9/13,Friday,LPW_to_HPM,6550,13140.730973999998,0.4984502013593997
2019/9/14,Saturday,HPM_to_LPW,7750,7892.977989000002,0.9818854190143108
2019/9/14,Saturday,LPW_to_HPM,4972,11982.71813800001,0.4149308982102
2019/9/15,Sunday,HPM_to_LPW,5913,6492.872556999999,0.9106909073126908
2019/9/15,Sunday,LPW_to_HPM,4425,10032.189914000002,0.4410801667365643
2019/9/16,Monday,HPM_to_LPW,8086,7292.225326999999,1.108852186733862
2019/9/16,Monday,LPW_to_HPM,6334,11539.555542000002,0.5488946239693916
2019/9/17,Tuesday,HPM_to_LPW,8425,7358.327777999999,1.1449612268142155
2019/9/17,Tuesday,LPW_to_HPM,6798,11847.904082999996,0.5737723695581004
2019/9/18,Wednesday,HPM_to_LPW,8792,7590.912410000001,1.1582270384806086
2019/9/18,Wednesday,LPW_to_HPM,6265,12450.180892999995,0.5032055400514253
2019/9/19,Thursday,HPM_to_LPW,8738,7275.635717,1.200994708899882
2019/9/19,Thursday,LPW_to_HPM,6380,12155.219204,0.5248774121572807
2019/9/20,Friday,HPM_to_LPW,8703,7336.692553000002,1.1862293447803411
2019/9/20,Friday,LPW_to_HPM,6060,12513.032975000004,0.4842950555718485
2019/9/21,Saturday,HPM_to_LPW,7215,6758.356007000001,1.067567318520514
2019/9/21,Saturday,LPW_to_HPM,4683,11368.849363000005,0.411915036471576
2019/9/22,Sunday,HPM_to_LPW,6011,6014.829311,0.999363355001114
2019/9/22,Sunday,LPW_to_HPM,4116,9926.854806000005,0.4146328399517037
2019/9/23,Monday,HPM_to_LPW,7448,6484.378775000002,1.1486065602329034
2019/9/23,Monday,LPW_to_HPM,5751,11210.274409999998,0.513011527609876
2019/9/24,Tuesday,HPM_to_LPW,7604,6440.169363999997,1.1807142902957986
2019/9/24,Tuesday,LPW_to_HPM,5817,11322.560638000004,0.5137530445610848
2019/9/25,Wednesday,HPM_to_LPW,7475,6627.398568000001,1.1278935351938226
2019/9/25,Wednesday,LPW_to_HPM,5641,11410.239627999998,0.4943805024179639
2019/9/26,Thursday,HPM_to_LPW,7332,6335.031347000002,1.157373909992114
2019/9/26,Thursday,LPW_to_HPM,5646,11046.630405,0.511106083303418
2019/9/27,Friday,HPM_to_LPW,7882,6737.146287999997,1.1699315501044087
2019/9/27,Friday,LPW_to_HPM,5509,11545.931657999998,0.4771377627359243
2019/9/28,Saturday,HPM_to_LPW,5845,6065.629080999997,0.9636263480582588
2019/9/28,Saturday,LPW_to_HPM,4190,10305.850266000003,0.4065651927646586
2019/9/29,Sunday,HPM_to_LPW,5399,5561.754835000003,0.9707367836540024
2019/9/29,Sunday,LPW_to_HPM,3672,9475.507488000005,0.3875254179947938
2019/9/30,Monday,HPM_to_LPW,6680,5949.966754999998,1.1226953485725826
2019/9/30,Monday,LPW_to_HPM,5173,10225.864714,0.5058740893489195
2019/10/1,Tuesday,HPM_to_LPW,8027,6713.461141999997,1.195657475364293
2019/10/1,Tuesday,LPW_to_HPM,5798,10912.563086999997,0.5313142250611214
2019/10/2,Wednesday,HPM_to_LPW,8346,6669.279732000002,1.2514094977835304
2019/10/2,Wednesday,LPW_to_HPM,5905,11421.383934,0.5170126522427435
2019/10/3,Thursday,HPM_to_LPW,8162,6492.285924000002,1.2571843100482645
2019/10/3,Thursday,LPW_to_HPM,5842,11333.438593999996,0.5154658007405445
2019/10/4,Friday,HPM_to_LPW,8350,6580.073017000002,1.268982878826312
2019/10/4,Friday,LPW_to_HPM,5443,11486.325758,0.4738678072236509
2019/10/5,Saturday,HPM_to_LPW,6946,6182.410514,1.1235099940825444
2019/10/5,Saturday,LPW_to_HPM,4109,10779.240437000002,0.381195690365692
2019/10/6,Sunday,HPM_to_LPW,5457,5231.279355,1.0431482682690725
2019/10/6,Sunday,LPW_to_HPM,3597,9046.663551,0.3976051479887737
2019/10/7,Monday,HPM_to_LPW,7401,6247.981077000004,1.1845426400608792
2019/10/7,Monday,LPW_to_HPM,5661,10845.876204000004,0.5219495311879182
2019/10/8,Tuesday,HPM_to_LPW,7825,6010.219462999999,1.3019491298399533
2019/10/8,Tuesday,LPW_to_HPM,5445,10412.433885999995,0.5229324920200508
2019/10/9,Wednesday,HPM_to_LPW,6239,4973.819056,1.2543681082394404
2019/10/9,Wednesday,LPW_to_HPM,4369,8657.678094000003,0.5046387671802941
2019/10/10,Thursday,HPM_to_LPW,6695,5136.368577999999,1.3034500733993084
2019/10/10,Thursday,LPW_to_HPM,4802,9044.028378000005,0.5309580862971501
2019/10/11,Friday,HPM_to_LPW,6995,5101.713307999999,1.3711080136610454
2019/10/11,Friday,LPW_to_HPM,4129,8580.494676,0.4812076874249435
2019/10/12,Saturday,HPM_to_LPW,5599,4967.427010000002,1.127142882769806
2019/10/12,Saturday,LPW_to_HPM,3352,8321.074111,0.4028326097431149
2019/10/13,Sunday,HPM_to_LPW,4497,4273.908061000001,1.0521985816765091
2019/10/13,Sunday,LPW_to_HPM,2880,7054.905860000001,0.4082265670374232
2019/10/14,Monday,HPM_to_LPW,6315,4735.299865000001,1.3336008658450609
2019/10/14,Monday,LPW_to_HPM,3920,7710.18422,0.5084184616278857
2019/10/15,Tuesday,HPM_to_LPW,7029,5447.291699999998,1.2903659996765002
2019/10/15,Tuesday,LPW_to_HPM,4683,8863.518517999999,0.528345486105747
2019/10/16,Wednesday,HPM_to_LPW,7954,5990.468109000001,1.3277760360747124
2019/10/16,Wednesday,LPW_to_HPM,5194,9654.859110000005,0.5379674566789198
2019/10/17,Thursday,HPM_to_LPW,7762,5917.622829000002,1.3116753507779193
2019/10/17,Thursday,LPW_to_HPM,5007,9427.790757,0.5310894279534549
2019/10/18,Friday,HPM_to_LPW,8202,6374.795484000002,1.286629511579794
2019/10/18,Friday,LPW_to_HPM,4787,10106.928566,0.4736354836922075
2019/10/19,Saturday,HPM_to_LPW,6986,6178.621566000001,1.1306729058214016
2019/10/19,Saturday,LPW_to_HPM,3895,9459.440682000002,0.411757960215517
2019/10/20,Sunday,HPM_to_LPW,5586,5145.309066000001,1.0856490695402667
2019/10/20,Sunday,LPW_to_HPM,3325,7876.224843,0.4221565618400414
2019/10/21,Monday,HPM_to_LPW,7483,5787.407286,1.292979676426388
2019/10/21,Monday,LPW_to_HPM,4591,8763.316326,0.5238884263916048
2019/10/22,Tuesday,HPM_to_LPW,8032,6056.019419000001,1.3262837260396834
2019/10/22,Tuesday,LPW_to_HPM,4862,9461.790915,0.5138562079502472
2019/10/23,Wednesday,HPM_to_LPW,7930,6086.601484999997,1.3028617069053936
2019/10/23,Wednesday,LPW_to_HPM,4989,9569.432135,0.5213475501595163
2019/10/24,Thursday,HPM_to_LPW,8020,5979.380369999998,1.3412761028280265
2019/10/24,Thursday,LPW_to_HPM,4787,9488.144631,0.5045243497195169
2019/10/25,Friday,HPM_to_LPW,8020,5953.2149850000005,1.3471712377610363
2019/10/25,Friday,LPW_to_HPM,4681,9411.206456000002,0.4973857519633611
2019/10/26,Saturday,HPM_to_LPW,6364,5753.824217,1.1060469976119884
2019/10/26,Saturday,LPW_to_HPM,3578,9158.364728999995,0.3906810992873269
2019/10/27,Sunday,HPM_to_LPW,5142,4704.743315999999,1.0929395409337144
2019/10/27,Sunday,LPW_to_HPM,3050,7239.859757000001,0.4212788786483118
2019/10/28,Monday,HPM_to_LPW,7025,5455.602693999997,1.2876670817187634
2019/10/28,Monday,LPW_to_HPM,4461,8401.243832999999,0.5309928016226881
2019/10/29,Tuesday,HPM_to_LPW,7654,5621.932308999998,1.3614536033717304
2019/10/29,Tuesday,LPW_to_HPM,4803,9097.971641,0.5279198693426659
2019/10/30,Wednesday,HPM_to_LPW,7120,5434.322444999999,1.3101909340236069
2019/10/30,Wednesday,LPW_to_HPM,4641,8949.066612,0.5186015705567305
2019/10/31,Thursday,HPM_to_LPW,8260,5562.001743999999,1.485076844664866
2019/10/31,Thursday,LPW_to_HPM,4424,9095.124526000003,0.4864144506601556
2019/11/1,Friday,HPM_to_LPW,7915,6040.432855999998,1.310336558436865
2019/11/1,Friday,LPW_to_HPM,4483,9645.165742999996,0.4647924275695883
2019/11/2,Saturday,HPM_to_LPW,5915,5538.548645000002,1.0679693145495517
2019/11/2,Saturday,LPW_to_HPM,3506,8711.416373999999,0.4024603864032915
2019/11/3,Sunday,HPM_to_LPW,4983,4872.829818999999,1.022609076264151
2019/11/3,Sunday,LPW_to_HPM,3209,7428.318069000002,0.4319955029109294
2019/11/4,Monday,HPM_to_LPW,6905,5420.183997999998,1.273941992107258
2019/11/4,Monday,LPW_to_HPM,4566,8429.1302,0.5416929020742852
2019/11/5,Tuesday,HPM_to_LPW,7180,5531.014834000003,1.2981342873758772
2019/11/5,Tuesday,LPW_to_HPM,4747,8878.275383,0.5346759134200196
2019/11/6,Wednesday,HPM_to_LPW,7295,5550.121922000001,1.3143855400876
2019/11/6,Wednesday,LPW_to_HPM,4853,9160.679761,0.5297641798003684
2019/11/7,Thursday,HPM_to_LPW,7437,5660.014734,1.3139541767136325
2019/11/7,Thursday,LPW_to_HPM,4817,9154.821514,0.5261708262289557
2019/11/8,Friday,HPM_to_LPW,7661,5889.602398000002,1.3007669248779057
2019/11/8,Friday,LPW_to_HPM,4638,9597.293301999998,0.4832612544032054
2019/11/9,Saturday,HPM_to_LPW,6239,5686.564046,1.0971475832385271
2019/11/9,Saturday,LPW_to_HPM,3504,8705.042705000003,0.4025253084614245
2019/11/10,Sunday,HPM_to_LPW,5012,4851.120114999999,1.0331634511589498
2019/11/10,Sunday,LPW_to_HPM,3083,7569.239109000001,0.4073064617993427
2019/11/11,Monday,HPM_to_LPW,6415,5068.601264000001,1.265635165575731
2019/11/11,Monday,LPW_to_HPM,3720,8214.758187000001,0.4528435183748884
2019/11/12,Tuesday,HPM_to_LPW,7245,5594.185626999999,1.2950946720524334
2019/11/12,Tuesday,LPW_to_HPM,4816,9144.312041,0.5266661918804483
2019/11/13,Wednesday,HPM_to_LPW,7359,5621.36154,1.309113450119773
2019/11/13,Wednesday,LPW_to_HPM,4964,9143.774181000002,0.5428830482619285
2019/11/14,Thursday,HPM_to_LPW,7312,5559.291163000004,1.3152755964043028
2019/11/14,Thursday,LPW_to_HPM,4780,9029.180246999998,0.5293946813818657
2019/11/15,Friday,HPM_to_LPW,7883,6075.250709000001,1.2975596197737094
2019/11/15,Friday,LPW_to_HPM,4615,9781.568053,0.4718057447429999
2019/11/16,Saturday,HPM_to_LPW,6056,5581.997119999997,1.0849163605444505
2019/11/16,Saturday,LPW_to_HPM,3483,9017.033498000004,0.3862689431920749
2019/11/17,Sunday,HPM_to_LPW,4959,4652.93404,1.0657791314832392
2019/11/17,Sunday,LPW_to_HPM,3013,7497.934601000001,0.4018439957582659
2019/11/18,Monday,HPM_to_LPW,7037,5312.871956000003,1.3245190281788897
2019/11/18,Monday,LPW_to_HPM,4636,8496.320342000003,0.5456479762283425
2019/11/19,Tuesday,HPM_to_LPW,7245,5498.301108000001,1.3176797446503177
2019/11/19,Tuesday,LPW_to_HPM,4734,9031.567557000004,0.5241615002182946
2019/11/20,Wednesday,HPM_to_LPW,6650,5155.807048999999,1.289807771469999
2019/11/20,Wednesday,LPW_to_HPM,4570,8628.444131000002,0.5296435754368564
2019/11/21,Thursday,HPM_to_LPW,7025,5538.8986449999975,1.2683026807759907
2019/11/21,Thursday,LPW_to_HPM,4779,9241.983174,0.5170968081227973
2019/11/22,Friday,HPM_to_LPW,7587,5996.151931999999,1.2653115007826992
2019/11/22,Friday,LPW_to_HPM,4571,9758.113286,0.4684307166794251
2019/11/23,Saturday,HPM_to_LPW,6152,5598.514310999999,1.0988629586803964
2019/11/23,Saturday,LPW_to_HPM,3631,8711.113061,0.4168238862902758
2019/11/24,Sunday,HPM_to_LPW,4862,4726.284992,1.0287149438152206
2019/11/24,Sunday,LPW_to_HPM,3268,7353.450490000002,0.44441721671264
2019/11/25,Monday,HPM_to_LPW,6986,5670.484247999999,1.2319935466647294
2019/11/25,Monday,LPW_to_HPM,4654,9371.008372999995,0.4966381220412982
2019/11/26,Tuesday,HPM_to_LPW,7002,5742.583696,1.219311789025774
2019/11/26,Tuesday,LPW_to_HPM,4581,9632.406896,0.4755820688910399
2019/11/27,Wednesday,HPM_to_LPW,6157,5207.184816999998,1.182404738141639
2019/11/27,Wednesday,LPW_to_HPM,4159,8199.347502999999,0.5072354841014232
2019/11/28,Thursday,HPM_to_LPW,2995,3352.564283,0.8933460322258047
2019/11/28,Thursday,LPW_to_HPM,1833,4479.4290900000005,0.4092039327270609
2019/11/29,Friday,HPM_to_LPW,5877,4981.602719,1.1797408046179445
2019/11/29,Friday,LPW_to_HPM,2935,7177.455173999997,0.4089193075885591
2019/11/30,Saturday,HPM_to_LPW,5180,4800.367914,1.0790839562302763
2019/11/30,Saturday,LPW_to_HPM,3083,7146.5310260000015,0.4313981131242064
2019/12/1,Sunday,HPM_to_LPW,4483,4166.281921000001,1.0760193585085045
2019/12/1,Sunday,LPW_to_HPM,2823,6360.490850999999,0.4438336704086552
2019/12/2,Monday,HPM_to_LPW,7206,5686.769667999999,1.2671517259699925
2019/12/2,Monday,LPW_to_HPM,4678,8800.279008999998,0.5315740552334574
